round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.8MB,17.1MB,62.87%,16.82%,1.3GB,9.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.8MB,0.96%,0.38%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.5MB,23.0MB,50.35%,15.16%,38.3MB,19.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,129.7MB,53.0MB,99.04%,21.74%,833.7MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.8MB,51.07%,13.89%,35.3MB,18.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,769.8MB,483.5MB,112.18%,96.73%,52.3MB,855.3MB,0B,0B
round0,Docker,sawtooth-validator-1,600.3MB,376.2MB,110.48%,91.68%,43.7MB,55.0MB,0B,0B
