round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.3MB,10.8MB,68.44%,23.62%,577.6MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.3MB,0.36%,0.02%,763.2KB,774.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.9MB,23.9MB,45.46%,20.65%,53.4MB,26.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,56.7MB,34.7MB,46.58%,9.36%,348.6MB,579.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.6MB,23.7MB,44.73%,19.47%,50.4MB,25.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.46%,0.02%,762.4KB,774.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.4MB,23.6MB,45.28%,18.53%,48.9MB,24.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.2MB,23.5MB,45.80%,18.61%,48.5MB,24.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.4MB,0.36%,0.02%,762.2KB,774.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,368.3MB,214.6MB,105.85%,48.99%,48.9MB,439.8MB,0B,0B
round0,Docker,sawtooth-validator-2,368.1MB,220.8MB,99.07%,51.56%,52.0MB,96.1MB,0B,0B
round0,Docker,sawtooth-validator-1,361.5MB,206.1MB,101.28%,45.98%,55.0MB,52.6MB,0B,0B
round0,Docker,sawtooth-validator-3,349.9MB,205.1MB,102.47%,43.76%,49.5MB,57.5MB,0B,0B
