round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-poet-validator-r...-tp-9,47.0MB,47.0MB,7.73%,0.02%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-rest-api-9,27.8MB,27.4MB,1.19%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.2MB,21.8MB,32.35%,19.83%,18.5MB,9.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,27.0MB,12.0MB,92.87%,30.57%,118.6MB,1.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,22.1MB,34.36%,19.99%,18.3MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,1.47%,0.00%,58.2KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,34.8MB,30.9MB,36.79%,6.84%,75.7MB,122.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.8MB,33.41%,20.07%,18.4MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.21%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,13.18%,0.03%,57.9KB,37.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.6MB,46.6MB,3.61%,0.01%,58.3KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.5MB,20.5MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.4MB,22.1MB,33.27%,20.12%,18.7MB,9.3MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.2MB,27.7MB,1.38%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.2MB,21.9MB,32.28%,19.82%,18.4MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.9MB,27.6MB,1.25%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.3MB,47.3MB,5.11%,0.01%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.8MB,27.4MB,1.33%,0.21%,3.4MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,10.63%,0.03%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.1MB,21.8MB,33.33%,20.26%,18.6MB,9.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.4MB,1.66%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.1MB,21.7MB,33.18%,20.01%,18.7MB,9.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,3.43%,0.01%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.3MB,1.23%,0.23%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.2MB,21.8MB,31.40%,19.94%,18.3MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,7.19%,0.02%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.1MB,21.9MB,32.75%,20.00%,18.4MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.0MB,47.0MB,3.24%,0.01%,58.2KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-8,27.8MB,27.5MB,1.55%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.2MB,21.9MB,31.57%,19.94%,18.6MB,9.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.4MB,1.19%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,6.25%,0.02%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-validator-1,214.6MB,164.4MB,86.86%,46.82%,28.4MB,19.9MB,0B,0B
round0,Docker,sawtooth-validator-8,214.2MB,165.5MB,84.63%,47.06%,28.3MB,20.0MB,0B,0B
round0,Docker,sawtooth-validator-4,236.1MB,177.0MB,85.85%,46.47%,28.2MB,37.6MB,0B,0B
round0,Docker,sawtooth-validator-0,240.6MB,188.5MB,82.55%,46.63%,28.6MB,178.7MB,0B,0B
round0,Docker,sawtooth-validator-7,218.8MB,167.0MB,84.42%,46.46%,28.3MB,19.9MB,0B,0B
round0,Docker,sawtooth-validator-5,228.1MB,177.5MB,91.15%,46.63%,28.3MB,38.0MB,0B,0B
round0,Docker,sawtooth-validator-9,223.6MB,167.9MB,88.51%,47.04%,28.1MB,20.5MB,0B,0B
round0,Docker,sawtooth-validator-2,218.3MB,171.3MB,83.16%,47.02%,28.1MB,20.7MB,0B,0B
round0,Docker,sawtooth-validator-3,233.0MB,179.1MB,96.91%,46.47%,28.2MB,37.8MB,0B,0B
round0,Docker,sawtooth-validator-6,226.9MB,170.2MB,89.23%,46.72%,27.6MB,21.1MB,0B,0B
