round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-8,27.9MB,27.4MB,1.16%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,46.7MB,46.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.4MB,22.0MB,32.25%,20.21%,19.6MB,9.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.2MB,21.9MB,33.87%,20.20%,19.5MB,9.7MB,0B,0B
round0,Docker,sawtooth-rest-api-7,28.1MB,27.7MB,1.34%,0.23%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,2.5MB,2.5MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,21.9MB,32.53%,20.33%,19.7MB,9.7MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,1.36%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.2MB,21.9MB,32.55%,20.07%,19.8MB,9.8MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.7MB,27.5MB,1.67%,0.23%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.3MB,21.9MB,34.32%,20.15%,19.5MB,9.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.8MB,27.3MB,1.06%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.6MB,46.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,28.1MB,27.7MB,1.05%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.3MB,21.9MB,34.33%,20.73%,19.9MB,9.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
