round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.3MB,16.1MB,73.31%,23.11%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,86.6MB,44.5MB,82.15%,20.06%,664.9MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.5MB,47.23%,13.17%,33.0MB,16.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.3MB,0.41%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.3MB,23.0MB,51.13%,14.29%,36.3MB,18.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.5MB,22.9MB,51.77%,14.94%,37.4MB,18.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.3MB,0.55%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.3MB,1.53%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.7MB,23.2MB,53.60%,15.04%,38.1MB,19.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,559.5MB,399.7MB,111.22%,92.37%,43.3MB,44.0MB,0B,0B
round0,Docker,sawtooth-validator-0,575.7MB,412.8MB,109.36%,93.99%,46.4MB,743.6MB,0B,0B
round0,Docker,sawtooth-validator-2,540.4MB,374.8MB,110.22%,91.71%,45.2MB,43.6MB,0B,0B
round0,Docker,sawtooth-validator-3,574.5MB,387.6MB,112.82%,91.96%,44.4MB,45.5MB,0B,0B
