round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-3,28.2MB,27.6MB,2.29%,0.23%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.7MB,23.1MB,54.12%,26.20%,40.0MB,20.2MB,0B,0B
round0,Docker,sawtooth-shell-default,32.0MB,14.5MB,89.83%,31.56%,630.4MB,4.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,23.3MB,54.15%,25.28%,38.6MB,19.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,56.5MB,39.0MB,90.12%,19.11%,385.0MB,637.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,2.54%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.2MB,23.4MB,51.73%,26.85%,41.7MB,21.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.5MB,2.93%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.9MB,23.3MB,55.42%,26.47%,40.3MB,20.4MB,0B,0B
round0,Docker,sawtooth-validator-1,405.9MB,285.5MB,108.97%,86.03%,45.5MB,48.9MB,0B,0B
round0,Docker,sawtooth-validator-0,427.1MB,297.3MB,111.35%,89.01%,46.1MB,472.4MB,0B,0B
round0,Docker,sawtooth-validator-3,412.4MB,287.6MB,116.12%,85.70%,46.2MB,45.6MB,0B,0B
round0,Docker,sawtooth-validator-2,405.7MB,285.9MB,116.80%,85.37%,45.2MB,47.0MB,0B,0B
