round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.6MB,14.5MB,71.82%,25.02%,894.0MB,6.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,0.61%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.7MB,22.6MB,50.12%,12.48%,32.1MB,16.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.9MB,22.6MB,49.96%,12.68%,32.6MB,16.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.5MB,0.55%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.7MB,50.53%,12.56%,31.7MB,15.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,63.4MB,39.2MB,59.52%,16.59%,543.8MB,904.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,1.61%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.6MB,49.59%,12.83%,32.8MB,16.6MB,0B,0B
round0,Docker,sawtooth-validator-3,544.6MB,358.3MB,108.89%,93.45%,41.4MB,36.2MB,0B,0B
round0,Docker,sawtooth-validator-2,538.2MB,353.5MB,108.51%,94.06%,39.8MB,38.8MB,0B,0B
round0,Docker,sawtooth-validator-0,517.9MB,362.8MB,108.30%,93.98%,42.6MB,588.9MB,0B,0B
round0,Docker,sawtooth-validator-1,540.2MB,367.8MB,105.42%,93.39%,38.8MB,62.0MB,0B,0B
