round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,35.9MB,16.5MB,72.07%,21.64%,1012.9MB,7.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,1.14%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,22.2MB,49.82%,11.17%,28.6MB,14.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.3MB,22.4MB,48.40%,10.91%,27.7MB,13.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.6MB,1.27%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.6MB,46.42%,10.99%,27.7MB,13.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,72.0MB,43.7MB,62.30%,18.21%,616.6MB,1023.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.4MB,0.41%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.4MB,22.5MB,50.96%,11.34%,29.0MB,14.5MB,0B,0B
round0,Docker,sawtooth-validator-3,528.3MB,343.8MB,111.26%,94.55%,41.2MB,33.4MB,0B,0B
round0,Docker,sawtooth-validator-1,497.8MB,335.4MB,107.10%,91.92%,40.3MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-2,480.0MB,344.9MB,108.26%,94.47%,37.0MB,38.1MB,0B,0B
round0,Docker,sawtooth-validator-0,562.7MB,391.7MB,107.08%,95.11%,42.3MB,684.2MB,0B,0B
