round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.0MB,15.2MB,70.60%,26.82%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.1MB,24.7MB,51.88%,25.22%,63.3MB,32.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.5MB,0.61%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.1MB,24.7MB,51.05%,25.19%,64.0MB,32.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,0.44%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.8MB,24.8MB,52.27%,23.72%,58.4MB,29.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,66.9MB,42.3MB,53.78%,20.56%,687.5MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,0.43%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.1MB,24.9MB,49.02%,25.10%,63.5MB,32.2MB,0B,0B
round0,Docker,sawtooth-validator-2,522.8MB,355.0MB,110.04%,85.59%,67.9MB,74.6MB,0B,0B
round0,Docker,sawtooth-validator-3,542.7MB,368.7MB,106.26%,84.96%,67.9MB,116.6MB,0B,0B
round0,Docker,sawtooth-validator-0,561.8MB,372.1MB,111.62%,87.20%,71.1MB,781.6MB,0B,0B
round0,Docker,sawtooth-validator-1,519.2MB,363.1MB,105.44%,84.15%,69.0MB,73.5MB,0B,0B
