round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,67.3MB,17.2MB,60.08%,16.83%,1.8GB,12.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,142.6MB,60.6MB,92.36%,22.44%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.3MB,49.00%,10.37%,27.8MB,13.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,1.00%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.2MB,22.3MB,49.25%,10.27%,27.6MB,13.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,441.6MB,265.9MB,110.39%,42.36%,31.8MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,346.7MB,223.2MB,86.72%,19.81%,27.1MB,36.8MB,0B,0B
