round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,62.6MB,16.5MB,62.81%,16.62%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.5MB,22.4MB,45.81%,11.13%,28.7MB,14.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,142.0MB,57.3MB,100.27%,24.06%,999.4MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.4MB,22.3MB,53.18%,10.97%,27.7MB,13.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.0MB,0.81%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,572.1MB,331.1MB,111.40%,56.30%,31.4MB,1021.3MB,0B,0B
round0,Docker,sawtooth-validator-1,460.7MB,300.1MB,103.73%,36.70%,27.2MB,36.4MB,0B,0B
