round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,29.1MB,12.3MB,67.53%,12.99%,998.8MB,6.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.3MB,0.77%,0.09%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.0MB,22.7MB,49.54%,13.12%,32.3MB,16.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.2MB,0.81%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.8MB,22.6MB,47.26%,13.22%,32.1MB,16.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,83.6MB,56.9MB,76.75%,13.56%,600.7MB,1003.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.9MB,46.05%,13.16%,32.2MB,16.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.3MB,0.81%,0.08%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.5MB,48.58%,13.07%,32.2MB,16.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,381.2MB,234.0MB,98.90%,25.65%,33.9MB,58.3MB,0B,0B
round0,Docker,sawtooth-validator-3,374.7MB,232.9MB,97.34%,25.39%,33.3MB,37.8MB,0B,0B
round0,Docker,sawtooth-validator-0,433.0MB,267.1MB,106.24%,35.32%,36.4MB,649.6MB,0B,0B
round0,Docker,sawtooth-validator-1,372.3MB,229.2MB,89.81%,25.25%,34.0MB,37.1MB,0B,0B
