round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,62.1MB,17.0MB,62.97%,15.50%,1.3GB,9.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.6MB,44.36%,12.33%,31.2MB,15.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,122.9MB,57.4MB,100.30%,20.65%,814.0MB,1.3GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.8MB,22.4MB,49.45%,13.10%,33.1MB,16.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.77%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.8MB,22.4MB,50.61%,12.89%,32.8MB,16.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.4MB,0.86%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.71%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.6MB,45.50%,12.51%,32.0MB,16.1MB,0B,0B
round0,Docker,sawtooth-validator-1,458.5MB,279.5MB,103.85%,39.89%,32.3MB,38.9MB,0B,0B
round0,Docker,sawtooth-validator-0,610.1MB,326.4MB,119.96%,62.51%,37.4MB,880.4MB,0B,0B
round0,Docker,sawtooth-validator-3,468.8MB,282.1MB,100.78%,41.28%,35.5MB,36.9MB,0B,0B
round0,Docker,sawtooth-validator-2,459.8MB,276.2MB,105.70%,41.64%,34.5MB,38.4MB,0B,0B
