round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.4MB,10.9MB,59.15%,19.99%,1.1GB,7.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.8MB,21.1MB,44.15%,3.72%,9.7MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,68.5MB,39.2MB,48.69%,13.17%,649.3MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.2MB,0.79%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.8MB,21.1MB,45.19%,3.76%,9.7MB,4.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,250.5MB,161.6MB,94.93%,13.93%,12.1MB,653.2MB,0B,0B
round0,Docker,sawtooth-validator-1,217.6MB,147.3MB,93.81%,9.06%,9.5MB,13.0MB,0B,0B
