round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,90.7MB,17.7MB,63.19%,11.41%,1.8GB,12.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,193.3MB,72.1MB,100.69%,22.72%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,24.9MB,53.73%,17.33%,57.2MB,29.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,0.67%,0.28%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.3MB,25.3MB,53.05%,19.29%,66.0MB,33.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,1.0GB,619.3MB,117.32%,96.00%,71.9MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,800.5MB,517.2MB,110.72%,87.90%,62.7MB,90.1MB,0B,0B
