round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.0MB,15.5MB,69.99%,17.36%,1.3GB,9.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,0.74%,0.16%,8.3MB,8.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.3MB,25.5MB,51.82%,22.23%,74.2MB,37.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.5MB,25.5MB,52.29%,20.25%,65.8MB,33.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,90.3MB,46.9MB,81.58%,19.57%,831.2MB,1.4GB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.4MB,0.77%,0.18%,8.3MB,8.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.3MB,25.6MB,53.41%,22.42%,74.0MB,37.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.4MB,0.40%,0.17%,8.3MB,8.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.4MB,25.7MB,51.24%,22.65%,75.0MB,38.2MB,0B,0B
round0,Docker,sawtooth-validator-0,667.2MB,437.3MB,110.76%,91.95%,80.1MB,977.4MB,0B,0B
round0,Docker,sawtooth-validator-3,626.8MB,424.5MB,109.10%,88.80%,79.5MB,85.1MB,0B,0B
round0,Docker,sawtooth-validator-1,649.8MB,431.4MB,116.38%,88.68%,79.5MB,86.3MB,0B,0B
round0,Docker,sawtooth-validator-2,673.6MB,428.4MB,110.34%,88.03%,77.1MB,87.0MB,0B,0B
