round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.7MB,10.9MB,73.97%,14.71%,974.7MB,6.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,66.8MB,42.0MB,88.70%,13.05%,585.0MB,978.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.0MB,21.3MB,47.33%,5.71%,10.6MB,5.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,3.41%,0.01%,18.8KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,5.00%,0.01%,18.8KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.1MB,21.4MB,50.34%,5.69%,10.5MB,5.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.75%,0.03%,943.0KB,959.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.0MB,21.3MB,45.90%,5.63%,10.6MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,4.08%,0.01%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.6MB,26.3MB,0.77%,0.03%,958.6KB,975.1KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.6MB,26.4MB,0.84%,0.03%,943.2KB,959.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.0MB,21.3MB,46.58%,5.65%,10.5MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.7MB,4.18%,0.01%,19.0KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-1,235.6MB,142.3MB,108.03%,14.63%,13.0MB,13.0MB,0B,0B
round0,Docker,sawtooth-validator-0,250.1MB,162.6MB,105.44%,19.75%,14.9MB,600.1MB,0B,0B
round0,Docker,sawtooth-validator-3,241.6MB,152.9MB,108.97%,14.61%,12.9MB,22.5MB,0B,0B
round0,Docker,sawtooth-validator-2,201.8MB,138.3MB,101.86%,14.48%,14.0MB,11.9MB,0B,0B
