round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.3MB,15.8MB,82.58%,26.80%,761.2MB,5.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,18.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.0MB,22.6MB,54.02%,21.58%,33.6MB,17.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.4MB,2.54%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,22.8MB,55.21%,20.97%,32.8MB,16.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,73.2MB,43.7MB,102.17%,23.26%,462.4MB,768.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,18.9KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,2.24%,0.22%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.2MB,22.7MB,53.25%,22.53%,34.9MB,17.7MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.3MB,27.8MB,2.79%,0.21%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,22.8MB,54.43%,22.45%,34.8MB,17.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,18.8KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-0,514.2MB,332.9MB,111.82%,89.15%,43.0MB,542.4MB,0B,0B
round0,Docker,sawtooth-validator-1,452.7MB,310.8MB,116.04%,86.05%,41.7MB,40.1MB,0B,0B
round0,Docker,sawtooth-validator-2,480.7MB,323.9MB,112.23%,85.66%,41.6MB,42.2MB,0B,0B
round0,Docker,sawtooth-validator-3,485.1MB,319.7MB,112.74%,85.37%,43.4MB,40.3MB,0B,0B
