round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,64.4MB,16.2MB,66.18%,17.81%,1.7GB,11.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.9MB,26.5MB,0.81%,0.11%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.5MB,22.4MB,55.19%,12.02%,31.4MB,15.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.3MB,20.3MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,142.8MB,57.2MB,99.91%,23.72%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.5MB,22.5MB,47.03%,11.07%,28.0MB,14.0MB,0B,0B
round0,Docker,sawtooth-validator-0,564.6MB,332.6MB,114.23%,57.93%,30.3MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,550.4MB,334.7MB,105.68%,53.98%,31.3MB,39.2MB,0B,0B
