round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.2MB,14.6MB,90.79%,26.69%,600.2MB,4.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.5MB,54.39%,27.00%,40.9MB,20.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,72.6MB,40.4MB,102.30%,19.42%,365.4MB,607.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.1MB,0.85%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.5MB,23.7MB,54.86%,28.87%,43.9MB,22.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.5MB,0.98%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.4MB,23.6MB,53.66%,28.69%,44.0MB,22.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.5MB,23.6MB,55.76%,29.08%,44.0MB,22.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.5MB,2.92%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,489.9MB,320.9MB,115.25%,87.51%,50.1MB,462.9MB,0B,0B
round0,Docker,sawtooth-validator-1,457.0MB,298.0MB,106.52%,83.26%,49.8MB,51.3MB,0B,0B
round0,Docker,sawtooth-validator-3,465.4MB,302.7MB,112.25%,86.02%,50.0MB,51.5MB,0B,0B
round0,Docker,sawtooth-validator-2,440.4MB,288.4MB,111.47%,85.39%,49.8MB,51.6MB,0B,0B
