round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,78.7MB,17.9MB,66.02%,13.54%,1.6GB,11.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,190.0MB,66.2MB,101.45%,28.18%,1018.0MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.8MB,24.5MB,54.44%,21.57%,55.8MB,28.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.7MB,25.3MB,54.46%,25.06%,66.4MB,33.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.7MB,1.12%,0.43%,17.7MB,18.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,864.9MB,531.3MB,115.69%,96.35%,74.9MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,693.1MB,464.1MB,106.73%,86.55%,65.7MB,91.7MB,0B,0B
