round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.8MB,14.6MB,59.28%,18.73%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.80%,0.07%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.3MB,21.9MB,49.42%,6.56%,19.5MB,9.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,100.3MB,49.6MB,92.16%,20.33%,997.0MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,21.9MB,44.77%,6.60%,19.4MB,9.7MB,0B,0B
round0,Docker,sawtooth-validator-1,310.1MB,204.7MB,96.75%,15.58%,19.1MB,26.1MB,0B,0B
round0,Docker,sawtooth-validator-0,398.9MB,237.2MB,115.06%,29.43%,23.2MB,1008.6MB,0B,0B
