round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.4MB,14.7MB,61.62%,18.86%,1.6GB,11.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-0,100.6MB,50.4MB,77.45%,20.11%,979.6MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.6MB,41.83%,6.66%,17.6MB,8.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,0.81%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.8MB,21.6MB,43.83%,6.67%,17.3MB,8.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,384.3MB,230.4MB,108.97%,29.55%,22.1MB,988.1MB,0B,0B
round0,Docker,sawtooth-validator-1,289.9MB,191.7MB,96.99%,15.92%,16.5MB,23.8MB,0B,0B
