round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.2MB,35.39%,23.26%,24.7MB,12.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.4MB,1.04%,0.23%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,24.1MB,22.4MB,36.06%,22.39%,24.0MB,12.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.3MB,1.07%,0.22%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,24.0MB,22.3MB,37.50%,22.85%,24.5MB,12.3MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.3MB,1.06%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-shell-default,26.7MB,12.3MB,95.31%,47.25%,123.8MB,1.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.0MB,22.3MB,35.28%,22.70%,24.2MB,12.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.6MB,27.4MB,1.04%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,22.1MB,35.70%,22.80%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,33.5MB,29.8MB,32.91%,6.20%,80.5MB,128.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.0MB,22.4MB,35.43%,22.86%,24.2MB,12.2MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.1MB,27.7MB,1.01%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,1.05%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.9MB,22.3MB,36.87%,22.80%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.7MB,22.0MB,35.52%,21.98%,23.7MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.7MB,27.5MB,1.05%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-validator-7,284.9MB,203.0MB,95.91%,56.66%,36.2MB,71.1MB,0B,0B
round0,Docker,sawtooth-validator-6,268.1MB,193.5MB,95.30%,56.74%,35.1MB,28.2MB,0B,0B
round0,Docker,sawtooth-validator-3,269.1MB,192.0MB,97.41%,56.49%,35.5MB,27.4MB,0B,0B
round0,Docker,sawtooth-validator-0,280.2MB,206.8MB,94.30%,56.45%,36.8MB,168.2MB,0B,0B
round0,Docker,sawtooth-validator-1,267.6MB,199.1MB,90.57%,55.90%,35.0MB,28.5MB,0B,0B
round0,Docker,sawtooth-validator-4,242.3MB,186.5MB,91.66%,56.45%,36.0MB,26.9MB,0B,0B
round0,Docker,sawtooth-validator-5,263.0MB,191.4MB,93.55%,57.03%,35.7MB,27.2MB,0B,0B
round0,Docker,sawtooth-validator-2,267.2MB,194.9MB,93.60%,57.71%,36.3MB,48.1MB,0B,0B
