round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.5MB,15.1MB,88.21%,28.49%,618.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.2MB,23.4MB,55.33%,29.19%,43.3MB,22.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,68.1MB,40.9MB,100.21%,19.99%,378.8MB,627.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.5MB,23.7MB,54.21%,30.37%,45.0MB,22.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.1MB,47.1MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.3MB,0.87%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,0.86%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.4MB,23.5MB,54.34%,30.92%,44.8MB,22.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,25.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,25.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.6MB,23.6MB,55.54%,31.45%,46.3MB,23.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,0.87%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-validator-0,444.6MB,299.9MB,112.85%,87.12%,49.9MB,475.0MB,0B,0B
round0,Docker,sawtooth-validator-2,440.0MB,283.2MB,112.25%,83.42%,49.5MB,51.7MB,0B,0B
round0,Docker,sawtooth-validator-1,415.1MB,272.3MB,116.59%,83.18%,50.3MB,50.5MB,0B,0B
round0,Docker,sawtooth-validator-3,407.0MB,271.4MB,112.28%,84.08%,48.6MB,54.7MB,0B,0B
