round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.3MB,13.0MB,77.66%,31.04%,592.5MB,4.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.1MB,24.0MB,41.91%,21.47%,46.1MB,22.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,46.5MB,34.7MB,31.93%,12.04%,358.5MB,594.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,26.5MB,26.5MB,0.37%,0.02%,762.2KB,774.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,27.2MB,24.0MB,41.02%,21.33%,47.3MB,23.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.1MB,47.1MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.7MB,20.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.0MB,26.5MB,0.40%,0.02%,762.7KB,775.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,27.5MB,24.2MB,40.10%,22.71%,49.5MB,24.5MB,0B,0B
round0,Docker,sawtooth-rest-api-7,26.8MB,26.4MB,0.37%,0.02%,762.8KB,774.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.5MB,20.5MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,27.0MB,23.7MB,38.74%,21.17%,45.9MB,22.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,27.1MB,23.7MB,40.04%,21.33%,46.7MB,23.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.2MB,26.7MB,0.39%,0.02%,762.1KB,777.0KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.2MB,26.8MB,0.35%,0.02%,761.1KB,776.1KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.8MB,24.5MB,44.95%,23.93%,52.6MB,26.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.1MB,23.8MB,39.37%,21.51%,47.4MB,23.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.7MB,0.37%,0.02%,761.5KB,777.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.1MB,26.7MB,0.38%,0.02%,761.0KB,776.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.1MB,23.8MB,42.08%,21.36%,47.3MB,23.5MB,0B,0B
round0,Docker,sawtooth-validator-0,391.1MB,268.0MB,94.53%,55.46%,74.6MB,722.3MB,0B,0B
round0,Docker,sawtooth-validator-6,359.5MB,244.5MB,89.00%,53.03%,68.9MB,55.8MB,0B,0B
round0,Docker,sawtooth-validator-1,394.3MB,274.8MB,92.71%,58.92%,77.8MB,55.0MB,0B,0B
round0,Docker,sawtooth-validator-4,376.9MB,253.8MB,96.49%,55.80%,73.9MB,54.1MB,0B,0B
round0,Docker,sawtooth-validator-7,361.4MB,238.7MB,86.16%,50.81%,68.3MB,54.3MB,0B,0B
round0,Docker,sawtooth-validator-5,353.7MB,244.5MB,99.04%,54.69%,65.1MB,58.7MB,0B,0B
round0,Docker,sawtooth-validator-3,370.5MB,255.7MB,98.85%,55.00%,68.3MB,56.5MB,0B,0B
round0,Docker,sawtooth-validator-2,378.7MB,248.1MB,98.51%,53.36%,72.9MB,51.9MB,0B,0B
