round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.5MB,16.6MB,70.20%,26.63%,1.2GB,8.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.3MB,0.50%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.7MB,24.3MB,51.20%,21.65%,54.3MB,27.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,65.5MB,45.0MB,56.64%,23.19%,761.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.4MB,23.9MB,50.64%,20.32%,52.0MB,26.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.0MB,1.38%,0.15%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.0MB,24.3MB,53.94%,21.98%,56.2MB,28.8MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,1.44%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.5MB,24.0MB,51.82%,21.09%,54.9MB,28.1MB,0B,0B
round0,Docker,sawtooth-validator-0,525.2MB,378.0MB,108.49%,89.96%,61.0MB,871.0MB,0B,0B
round0,Docker,sawtooth-validator-2,557.7MB,385.9MB,105.67%,87.29%,56.8MB,63.5MB,0B,0B
round0,Docker,sawtooth-validator-1,497.0MB,368.1MB,107.14%,88.28%,58.2MB,65.3MB,0B,0B
round0,Docker,sawtooth-validator-3,501.8MB,354.9MB,116.04%,89.07%,59.3MB,62.2MB,0B,0B
