round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,78.8MB,20.2MB,59.09%,13.10%,1.6GB,10.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,223.3MB,75.6MB,101.82%,26.03%,997.1MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.1MB,25.5MB,55.21%,24.74%,64.2MB,32.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,0.73%,0.43%,17.8MB,18.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.0MB,26.2MB,53.89%,28.46%,78.2MB,39.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,926.7MB,554.6MB,115.99%,96.42%,82.2MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,736.9MB,446.3MB,109.72%,84.65%,74.1MB,106.6MB,0B,0B
