round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.1MB,11.9MB,98.47%,34.33%,134.2MB,1.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.3MB,21.9MB,37.90%,23.82%,19.7MB,9.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.2MB,26.7MB,1.73%,0.08%,952.1KB,961.0KB,0B,0B
round0,Docker,sawtooth-rest-api-0,36.0MB,31.0MB,50.10%,8.36%,82.4MB,135.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,1.78%,0.00%,46.3KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.3MB,22.0MB,38.37%,23.05%,19.2MB,9.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,46.3KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.5MB,27.0MB,1.42%,0.07%,965.8KB,980.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.2MB,21.8MB,38.18%,23.47%,19.5MB,9.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.4MB,22.0MB,40.06%,23.59%,19.8MB,9.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.2MB,26.8MB,2.03%,0.07%,966.6KB,980.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.2MB,21.8MB,38.40%,22.99%,19.2MB,9.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,27.0MB,1.40%,0.06%,951.0KB,966.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.4MB,22.1MB,37.45%,23.63%,19.5MB,9.8MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.3MB,26.9MB,1.89%,0.08%,966.1KB,982.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.3MB,21.9MB,38.42%,23.64%,19.6MB,9.8MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.1MB,26.8MB,1.44%,0.07%,952.4KB,965.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.5MB,27.1MB,1.98%,0.07%,964.8KB,979.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.2MB,21.8MB,38.60%,23.35%,19.4MB,9.7MB,0B,0B
round0,Docker,sawtooth-validator-0,262.6MB,191.4MB,96.24%,55.92%,27.1MB,173.9MB,0B,0B
round0,Docker,sawtooth-validator-3,237.5MB,173.9MB,96.88%,55.11%,26.4MB,22.3MB,0B,0B
round0,Docker,sawtooth-validator-1,239.7MB,172.5MB,97.04%,55.19%,26.5MB,22.2MB,0B,0B
round0,Docker,sawtooth-validator-6,233.7MB,172.6MB,90.85%,55.21%,26.6MB,21.8MB,0B,0B
round0,Docker,sawtooth-validator-5,223.3MB,168.6MB,96.64%,55.06%,26.3MB,22.0MB,0B,0B
round0,Docker,sawtooth-validator-2,237.7MB,173.0MB,97.17%,55.98%,26.8MB,39.1MB,0B,0B
round0,Docker,sawtooth-validator-7,238.6MB,175.8MB,99.59%,55.36%,26.3MB,22.1MB,0B,0B
round0,Docker,sawtooth-validator-4,245.6MB,179.6MB,95.35%,55.05%,26.6MB,39.7MB,0B,0B
