round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.6MB,11.7MB,93.76%,38.84%,164.0MB,1.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.5MB,22.0MB,37.96%,22.36%,22.6MB,11.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.7MB,46.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.7MB,27.1MB,1.24%,0.12%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.7MB,22.1MB,35.88%,22.26%,22.4MB,11.2MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.6MB,27.2MB,1.15%,0.13%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.6MB,22.2MB,35.32%,22.19%,22.3MB,11.1MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.7MB,27.3MB,1.11%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.1MB,47.1MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.2MB,37.02%,21.68%,22.0MB,11.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,33.6MB,30.3MB,47.23%,9.69%,102.1MB,166.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,22.1MB,35.76%,21.78%,22.4MB,11.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,1.22%,0.13%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.7MB,22.1MB,36.51%,22.44%,22.6MB,11.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.4MB,27.2MB,1.33%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.2MB,39.37%,22.78%,22.5MB,11.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.0MB,1.17%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.5MB,22.1MB,37.04%,22.25%,22.3MB,11.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.5MB,1.25%,0.15%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-5,260.0MB,188.4MB,98.48%,57.91%,29.7MB,23.9MB,0B,0B
round0,Docker,sawtooth-validator-7,257.1MB,191.3MB,96.10%,58.25%,29.2MB,24.9MB,0B,0B
round0,Docker,sawtooth-validator-0,275.8MB,204.4MB,100.26%,58.62%,30.0MB,194.3MB,0B,0B
round0,Docker,sawtooth-validator-3,272.7MB,198.2MB,96.19%,57.36%,28.8MB,43.3MB,0B,0B
round0,Docker,sawtooth-validator-1,245.6MB,186.0MB,99.83%,58.66%,29.3MB,24.5MB,0B,0B
round0,Docker,sawtooth-validator-6,255.4MB,186.9MB,97.80%,58.49%,29.0MB,24.9MB,0B,0B
round0,Docker,sawtooth-validator-4,255.4MB,192.1MB,96.59%,57.92%,28.1MB,44.1MB,0B,0B
round0,Docker,sawtooth-validator-2,237.9MB,179.3MB,97.68%,57.86%,29.9MB,23.8MB,0B,0B
