round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.6MB,12.8MB,98.45%,40.54%,142.3MB,1.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.7MB,27.4MB,1.43%,0.15%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.9MB,22.2MB,38.67%,23.48%,23.5MB,11.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,35.1MB,30.6MB,50.22%,7.04%,89.1MB,145.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.2MB,36.79%,22.97%,23.0MB,11.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.5MB,1.60%,0.13%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.7MB,22.0MB,37.56%,23.47%,23.5MB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.7MB,27.3MB,1.43%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.8MB,22.2MB,39.06%,22.88%,23.3MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.7MB,22.1MB,37.45%,23.17%,23.0MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,1.25%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.7MB,22.0MB,37.52%,22.86%,22.8MB,11.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.7MB,27.4MB,1.35%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.2MB,1.76%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.6MB,22.1MB,36.69%,22.90%,22.9MB,11.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.1MB,1.57%,0.14%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,22.1MB,37.92%,23.03%,23.2MB,11.7MB,0B,0B
round0,Docker,sawtooth-validator-7,249.8MB,184.4MB,95.81%,57.24%,34.2MB,26.6MB,0B,0B
round0,Docker,sawtooth-validator-6,247.9MB,178.8MB,91.74%,57.23%,34.2MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-3,250.6MB,181.5MB,89.91%,58.19%,34.4MB,25.8MB,0B,0B
round0,Docker,sawtooth-validator-2,237.3MB,172.4MB,95.44%,57.87%,34.8MB,25.2MB,0B,0B
round0,Docker,sawtooth-validator-0,271.4MB,199.5MB,93.30%,57.75%,34.1MB,251.8MB,0B,0B
round0,Docker,sawtooth-validator-5,242.2MB,174.5MB,94.43%,58.14%,34.7MB,26.0MB,0B,0B
round0,Docker,sawtooth-validator-4,244.5MB,174.0MB,98.10%,57.62%,33.9MB,26.0MB,0B,0B
round0,Docker,sawtooth-validator-1,245.1MB,179.4MB,91.90%,58.14%,34.7MB,25.8MB,0B,0B
