round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,61.1MB,18.6MB,67.87%,16.74%,1.4GB,9.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,133.1MB,61.5MB,100.53%,22.59%,843.1MB,1.4GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,2.12%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.5MB,51.47%,15.77%,40.2MB,20.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.2MB,26.4MB,0.86%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,2.42%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.3MB,23.5MB,52.23%,17.16%,43.4MB,22.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,2.14%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.3MB,0.86%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.5MB,23.5MB,52.10%,17.89%,44.8MB,22.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.7MB,23.6MB,53.16%,18.02%,46.1MB,23.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.1MB,26.6MB,0.71%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.25%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-0,686.3MB,418.6MB,111.33%,79.23%,47.6MB,904.8MB,0B,0B
round0,Docker,sawtooth-validator-1,543.3MB,345.6MB,107.04%,69.14%,45.2MB,50.5MB,0B,0B
round0,Docker,sawtooth-validator-3,595.0MB,361.4MB,105.86%,68.00%,44.9MB,52.8MB,0B,0B
round0,Docker,sawtooth-validator-2,646.3MB,385.8MB,106.31%,70.77%,47.9MB,79.4MB,0B,0B
